date,cu_au
2024-11-07,0.001634301811077637
2024-11-08,0.001594976735669513
2024-11-11,0.0016126685219099667
2024-11-12,0.0015844231385451096
2024-11-13,0.0015754804354515869
2024-11-14,0.0015859356871201226
2024-11-15,0.0015789064174886601
2024-11-18,0.001573584481715078
2024-11-19,0.0015720756579185812
2024-11-20,0.0015646476578904985
2024-11-21,0.0015392387132818306
2024-11-22,0.001503376518896822
2024-11-25,0.0015635507983434674
2024-11-26,0.0015414265385899737
2024-11-27,0.0015405886824160296
2024-11-29,0.0015357546578415543
2024-12-02,0.0015467380782924333
2024-12-03,0.001567663623470844
2024-12-04,0.0015607808132316893
2024-12-05,0.0015742785635969295
2024-12-06,0.0015684454106172023
2024-12-09,0.0015848624450090377
2024-12-10,0.0015656508088809588
2024-12-11,0.0015414441984787873
2024-12-12,0.0015609302964321402
2024-12-13,0.0015621235571711897
2024-12-16,0.0015627592984234816
2024-12-17,0.0015472318698182203
2024-12-18,0.0015550919418291554
2024-12-19,0.0015509992511526325
2024-12-20,0.0015372617508408674
2024-12-23,0.001540022083333606
2024-12-24,0.0015456106826549267
2024-12-26,0.0015431256447456985
2024-12-27,0.0015522314212870817
2024-12-30,0.0015523194236760096
2024-12-31,0.0015160505610303753
2025-01-02,0.0015000565138762305
2025-01-03,0.0015272212614409189
2025-01-06,0.0015642055820936761
2025-01-07,0.0015660406241042992
2025-01-08,0.0015866015994944744
2025-01-09,0.0015945673782583126
2025-01-10,0.00157817976488406
2025-01-13,0.001606695268986625
2025-01-14,0.0016098973463897278
2025-01-15,0.0016071889147780457
2025-01-16,0.0016059205528762173
2025-01-17,0.0015805487804511891
2025-01-21,0.0015647912414883097
2025-01-22,0.0015433949847897292
2025-01-23,0.0015560420674599815
2025-01-24,0.0015446656416051201
2025-01-27,0.0015355250389064285
2025-01-28,0.0015254083843746474
2025-01-29,0.0015375031676409603
2025-01-30,0.0015189515079034798
2025-01-31,0.0015153778076171876
2025-02-03,0.001515226471203828
2025-02-04,0.0015219220325573021
2025-02-05,0.0015442610623453822
2025-02-06,0.0015593486673691694
2025-02-07,0.001597844653641406
2025-02-10,0.001612908737154302
2025-02-11,0.0015775107518797781
2025-02-12,0.0016149879526378937
2025-02-13,0.001629925907439835
2025-02-14,0.001614821648277664
2025-02-18,0.0015639923200345708
2025-02-19,0.0015609372859671736
2025-02-20,0.0015673468713046743
2025-02-21,0.0015522875106171582
2025-02-24,0.0015322773323385177
2025-02-25,0.0015444999349406633
2025-02-26,0.0015571858683694683
2025-02-27,0.0015885127640365409
2025-02-28,0.001591405831725337
2025-03-03,0.0015834544378527282
2025-03-04,0.0015560558154486235
2025-03-05,0.0016349946545300927
2025-03-06,0.001638551616757743
2025-03-07,0.0016122147438494372
2025-03-10,0.0016048080737266685
2025-03-11,0.0016272443029382198
2025-03-12,0.0016402980296678488
2025-03-13,0.0016414234110243933
2025-03-14,0.0016261479913899767
2025-03-17,0.001644499937693278
2025-03-18,0.001645085786255698
2025-03-19,0.0016719919552368363
2025-03-20,0.001672697380969399
2025-03-21,0.0016856073744856137
2025-03-24,0.0016806611017134002
2025-03-25,0.0017141251352434282
2025-03-26,0.001726637839294786
2025-03-27,0.001665740777971083
2025-03-28,0.00165640699521622
2025-03-31,0.001607531671075239
2025-04-01,0.001609221267291762
2025-04-02,0.0015998917551218682
2025-04-03,0.0015534387698741662
2025-04-04,0.0014556772997021516
2025-04-07,0.0014125978652792628
2025-04-08,0.0013904797847357163
2025-04-09,0.0013661049946267496
2025-04-10,0.0013694853467455408
2025-04-11,0.0013988890323277591
2025-04-14,0.0014386232490673132
2025-04-15,0.0014325659834668243
2025-04-16,0.0014050380716546034
2025-04-17,0.0014300178978445572
2025-04-21,0.001386002073344326
2025-04-22,0.0014321630257022472
2025-04-23,0.0014759026009288567
2025-04-24,0.001455582204271479
2025-04-25,0.0014731598547867526
2025-04-28,0.001451762886934502
2025-04-29,0.0014532360742632398
2025-04-30,0.001379727668011964
2025-05-01,0.0014271027573915286
2025-05-02,0.0014318203524387096
2025-05-05,0.0014057923296488225
2025-05-06,0.001387993278144053
2025-05-07,0.0013652629189520105
2025-05-08,0.0013835466041340532
2025-05-09,0.0013824429441864094
2025-05-12,0.0014218943459647043
2025-05-13,0.0014447735973498578
2025-05-14,0.0014493619798121619
2025-05-15,0.0014420777623378495
2025-05-16,0.0014316467726328027
2025-05-19,0.0014350089006533856
2025-05-20,0.0014082553703791774
2025-05-21,0.001401504832747481
2025-05-22,0.001411930837628949
2025-05-23,0.001428974853873827
2025-05-27,0.0014276620589636112
2025-05-28,0.0014100072612672275
2025-05-29,0.0014028820183619563
2025-05-30,0.001414606795808047
2025-06-02,0.0014343142751730446
2025-06-03,0.0014355860209941847
2025-06-04,0.0014419742243297368
2025-06-05,0.001466409975156048
2025-06-06,0.0014536371007567426
2025-06-09,0.0014733951496605946
2025-06-10,0.001470685647910377
2025-06-11,0.0014455183354932302
2025-06-12,0.0014260995485792126
2025-06-13,0.0013998018307434185
2025-06-16,0.001421063501866852
2025-06-17,0.001417498310296194
2025-06-18,0.0014292877811086814
2025-06-20,0.0014328553409031109
2025-06-23,0.0014338159117626458
2025-06-24,0.0014671128734157978
2025-06-25,0.0014766613454979755
2025-06-26,0.0015195739560708733
2025-06-27,0.0015482481954851473
2025-06-30,0.0015268335232252264
2025-07-01,0.0015128719791191606
2025-07-02,0.0015379331445181243
2025-07-03,0.0015298955374794248
2025-07-04,0.0015059264369772863
2025-07-07,0.0014958585932343255
2025-07-08,0.0017069851771776576
2025-07-09,0.0016437673274059417
2025-07-10,0.001672394050212797
2025-07-11,0.0016573300947023376
2025-07-14,0.001645531811572608
2025-07-15,0.0016655654761511976
2025-07-16,0.0016395227487721966
2025-07-17,0.0016424657646891138
2025-07-18,0.001663584869867149
2025-07-21,0.0016492254386999538
2025-07-22,0.0016564899126500865
2025-07-23,0.0017073745350927052
2025-07-24,0.0017137347820851188
2025-07-25,0.0017287043232222697
2025-07-28,0.001690791944962452
2025-07-29,0.0016860745182733026
2025-07-30,0.001690029761860669
2025-07-31,0.0013149824456738543
2025-08-01,0.0013180691128211644
2025-08-04,0.001308380775730378
2025-08-05,0.0012903988792137343
2025-08-06,0.0012991123650906353
2025-08-07,0.0012876804758010139
2025-08-08,0.0012955424382446552
2025-08-11,0.001319226963766186
2025-08-12,0.0013462630208883894
2025-08-13,0.0013344448564246378
2025-08-14,0.0013386003885135173
2025-08-15,0.0013423261882589876
2025-08-18,0.001337755453392457
2025-08-19,0.0013306573458798708
2025-08-20,0.0013238021916411955
2025-08-21,0.0013280290352508813
2025-08-22,0.0013180121970110138
2025-08-25,0.0013238780428027615
2025-08-26,0.0013133742203815413
2025-08-27,0.001296628123681898
2025-08-28,0.0013006293954720232
2025-08-29,0.0013007743658753432
2025-09-02,0.0012874007142630157
2025-09-03,0.0012686462971795208
2025-09-04,0.0012586235500085345
2025-09-05,0.0012405900965541995
2025-09-08,0.0012342980821748158
2025-09-09,0.001235418402875851
2025-09-10,0.0012487649766124598
2025-09-11,0.0012622013256321416
2025-09-12,0.0012573300119675338
2025-09-15,0.001264325674022269
2025-09-16,0.0012559299573457084
2025-09-17,0.0012415123142379843
2025-09-18,0.0012462606554398963
2025-09-19,0.0012444504336928959
2025-09-22,0.0012224984665746895
2025-09-23,0.001212638130864499
2025-09-24,0.0012734117341078332
2025-09-25,0.0012577269747892736
2025-09-26,0.0012490397629172298
2025-09-29,0.0012669790373569221
2025-09-30,0.0012510413890993069
2025-10-01,0.0012489980933122198
2025-10-02,0.0012756204458095487
2025-10-03,0.0013033395238348825
2025-10-06,0.0012630112672042315
2025-10-07,0.0012694260762683726
2025-10-08,0.0012479904886794602
2025-10-09,0.001286141435938529
2025-10-10,0.0012194722940773038
2025-10-13,0.0012414204316747942
2025-10-14,0.0012033971986889424
2025-10-15,0.0011903565415298592
2025-10-16,0.001158357076039403
2025-10-17,0.001176997081787024
2025-10-20,0.00115256901058806
2025-10-21,0.0012060571683900807
2025-10-22,0.0012266343797488473
2025-10-23,0.0012318506311350282
2025-10-24,0.0012367667681883999
2025-10-27,0.00128451490394699
2025-10-28,0.0012960768826457453
2025-10-29,0.0013137284604668009
2025-10-30,0.0012690875482211745
2025-10-31,0.00127203551922891
2025-11-03,0.00126165534328205
2025-11-04,0.0012478152289140748
2025-11-05,0.0012468908775282981
2025-11-06,0.0012426191658968069
2025-11-07,0.0012346852834809446
2025-11-10,0.0012371711014211434
2025-11-11,0.0012293026933703464
2025-11-12,0.0012105175693615123
2025-11-13,0.001215099528058825
2025-11-14,0.001235321427712851
2025-11-17,0.0012290145613621226
2025-11-18,0.0012218994006117192
2025-11-19,0.0012281433055328025
2025-11-20,0.0012226056541274541
2025-11-21,0.0012285672625336093
2025-11-24,0.001212639607910827
2025-11-25,0.0012078419892526107
2025-11-26,0.0012255112785789061
2025-11-28,0.0012292867707497258
2025-12-01,0.0012310994982945344
2025-12-02,0.0012327424770811287
2025-12-03,0.001264020273525825
2025-12-04,0.0012563512837584512
2025-12-05,0.0012775048290343356
2025-12-08,0.0012811663630943261
2025-12-09,0.001245750761876631
2025-12-10,0.0012571489713749124
2025-12-11,0.0012663633288475947
2025-12-12,0.0012286923733308692
2025-12-15,0.0012395801381063663
2025-12-16,0.0012282495479825233
2025-12-17,0.0012336975545153802
2025-12-18,0.0012366631871915822
2025-12-19,0.0012471912635478345
2025-12-22,0.001223394654305869
2025-12-23,0.0012215579706297095
2025-12-24,0.0012271793399229033
2025-12-26,0.001273210984930404
2025-12-29,0.001269450382494591
2025-12-30,0.001310610703156381
2025-12-31,0.001301553538777529
2026-01-02,0.0013072501377124842
2026-01-05,0.0013352791631441466
2026-01-06,0.0013409708831188384
2026-01-07,0.0013055986942347188
2026-01-08,0.0012914353244095843
2026-01-09,0.0013040332440920283
2026-01-12,0.0012998719430522866
2026-01-13,0.0013008802266437464
2026-01-14,0.0012988781700735076
2026-01-15,0.0012884778298376317
2026-01-16,0.0012615508576740576
2026-01-20,0.001212916977275369
2026-01-21,0.0011857899847870644
2026-01-22,0.001169837853818159
2026-01-23,0.001187854094073813
2026-01-26,0.001178022319410825
2026-01-27,0.0011473650871185888
2026-01-28,0.0011114568838021246
2026-01-29,0.0011611574965160476
2026-01-30,0.0012509811319998609
2026-02-02,0.0012550567536176122
2026-02-03,0.0012363113074888243
2026-02-04,0.0011840501441453832
2026-02-05,0.0011928662325395556
2026-02-06,0.0011842583387775
2026-02-09,0.0011770180139390094
2026-02-10,0.001178304516284597
2026-02-11,0.0011730025568249378
2026-02-12,0.001172085967773062
2026-02-13,0.0011534249341046369
2026-02-17,0.0011536177291488982
2026-02-18,0.0011618369490813674
2026-02-19,0.001151550499714542
2026-02-20,0.0011525309976341623
2026-02-23,0.0011091896837185926
2026-02-24,0.0011488033056425476
2026-02-25,0.0011484903059795228
2026-02-26,0.0011488457503531114
2026-02-27,0.0011479781879862275
2026-03-02,0.001113346155838767
2026-03-03,0.0011304186231859985
2026-03-04,0.001143509979245282
2026-03-05,0.001135766885355601
2026-03-06,0.0011187112299087228
2026-03-09,0.001139251677516775
2026-03-10,0.0011289365709228093
2026-03-11,0.0011312265554905656
2026-03-12,0.0011385316678315818
2026-03-13,0.001131024235607904
2026-03-16,0.0011594914225134126
2026-03-17,0.0011450709926679216
2026-03-18,0.001135810550673198
2026-03-19,0.0011809072221818627
2026-03-20,0.0011689349562318734
2026-03-23,0.001235099051889458
2026-03-24,0.0012325825413709412
2026-03-25,0.0012152182607582216
2026-03-26,0.0012447719859499317
2026-03-27,0.0012170525395434984
2026-03-30,0.0012098983279172162
2026-03-31,0.0012022334060508273
2026-04-01,0.0011757818704704699
2026-04-02,0.0011959583364890799
2026-04-06,0.0011989993434604932
2026-04-07,0.0011905477137812298
2026-04-08,0.001212653969197364
2026-04-09,0.0011994490861589868
2026-04-10,0.0012328062765134243
2026-04-13,0.001260121448045727
2026-04-14,0.0012581346936794142
2026-04-15,0.0012650000055631002
2026-04-16,0.001267710183207253
2026-04-17,0.0012564846357604994
2026-04-20,0.0012557732393581233
2026-04-21,0.0012773497902351645
2026-04-22,0.0012931853957863881
2026-04-23,0.0012912583973442942
2026-04-24,0.0012755437424130957
2026-04-27,0.0012871626495239953
2026-04-28,0.0012881411818602266
2026-04-29,0.001293342368242383
2026-04-30,0.0012841571212524492
2026-05-01,0.0012812372373783687
2026-05-04,0.0012822215015585673
2026-05-05,0.0013044909992901605
2026-05-06,0.0013106858347553447
2026-05-07,0.001303778950564872
2026-05-08,0.001323828531853101
2026-05-11,0.0013591666278193334
2026-05-12,0.001386394731940374
2026-05-13,0.0014124996654415547
2026-05-14,0.0014038819130294511
2026-05-15,0.0013722069444902928
2026-05-18,0.0013777045219040126
2026-05-19,0.0013680847322763857
2026-05-20,0.0013882330534661688
2026-05-21,0.0013782546012319427
2026-05-22,0.0014027869957154158
2026-05-26,0.0014134299615735104
2026-05-27,0.0014176503267765313
2026-05-28,0.0014215545053885338
2026-05-29,0.001394474275043405
2026-06-01,0.0014578119152479866
2026-06-02,0.0014812545384452814
2026-06-03,0.0014607703160654396
2026-06-04,0.001454712105216061
2026-06-05,0.001444167778605759
2026-06-08,0.0014597892804081747
2026-06-09,0.001479460040168583
2026-06-10,0.001521104078523102
2026-06-11,0.0015302055472231518
2026-06-12,0.0015256227830409439
2026-06-15,0.001497805008385847
2026-06-16,0.001498302890834712
2026-06-17,0.0014869577861350144
